00
201.809,0.00
201.824,0.00
201.839,0.00
201.853,0.00
201.868,0.00
201.882,0.00
201.896,0.00
201.912,0.00
201.926,0.01
201.940,0.00
201.955,0.00
201.969,0.00
201.985,0.01
201.999,0.00
202.013,0.00
202.028,0.01
202.043,0.00
202.057,0.00
202.072,0.00
202.086,0.00
202.100,0.00
202.116,0.00
202.130,0.00
202.144,0.00
202.159,0.00
202.174,0.00
202.188,0.00
202.203,0.00
202.217,0.00
202.231,0.00
202.247,0.00
202.261,0.02
202.275,0.00
202.290,0.01
202.304,0.00
202.319,0.01
202.334,0.00
202.348,0.00
202.362,0.00
202.378,0.00
202.392,0.00
202.406,0.00
202.421,0.01
202.435,0.00
202.450,0.00
202.465,0.00
202.479,0.00
202.493,0.00
202.509,0.00
202.523,0.00
202.537,0.00
202.552,0.00
202.566,0.00
202.582,0.00
202.596,0.00
202.610,0.00
202.625,0.00
202.640,0.00
202.654,0.01
202.669,0.00
202.683,0.00
202.697,0.00
202.713,0.00
202.727,0.00
202.741,0.00
202.756,0.00
202.770,0.00
202.785,0.00
202.800,0.00
202.814,0.00
202.828,0.00
202.844,0.00
202.858,0.00
202.872,0.00
202.887,0.00
202.901,0.00
202.916,0.00
202.931,0.00
202.945,0.00
202.959,0.00
202.975,0.00
202.989,0.00
203.003,0.00
203.018,0.00
203.032,0.00
203.047,0.00
203.062,0.00
203.076,0.00
203.090,0.00
203.106,0.00
203.120,0.00
203.134,0.00
203.149,0.00
203.163,0.00
203.179,0.00
203.193,0.00
203.207,0.00
203.222,0.00
203.236,0.00
203.251,0.00
203.266,0.00
203.280,0.00
203.294,0.00
203.310,0.00
203.324,0.00
203.338,0.00
203.353,0.00
203.367,0.00
203.382,0.00
203.397,0.00
203.411,0.00
203.425,0.00
203.441,0.00
203.455,0.01
203.469,0.01
203.484,0.00
203.498,0.00
203.513,0.00
203.528,0.00
203.542,0.00
203.556,0.00
203.572,0.00
203.586,0.00
203.600,0.00
203.615,0.00
203.629,0.00
203.644,0.00
203.659,0.01
203.673,0.00
203.687,0.00
203.702,0.00
203.717,0.00
203.731,0.00
203.746,0.00
203.760,0.01
203.776,0.00
203.790,0.00
203.804,0.00
203.819,0.00
203.833,0.00
203.848,0.00
203.863,0.00
203.877,0.00
203.891,0.01
203.907,0.00
203.921,0.00
203.935,0.00
203.950,0.00
203.964,0.00
203.979,0.00
203.994,0.00
204.008,0.00
204.022,0.00
204.038,0.00
204.052,0.01
204.066,0.03
204.081,0.06
204.095,0.18
204.110,0.41
204.125,0.67
204.139,0.54
204.153,0.00
204.168,0.00
204.183,0.00
204.197,0.00
204.212,0.08
204.226,0.08
204.241,0.07
204.256,0.01
204.270,0.00
204.284,0.00
204.299,0.00
204.314,0.00
204.328,0.00
204.343,0.00
204.357,0.00
204.372,0.00
204.387,0.00
204.401,0.01
204.416,0.00
204.430,0.00
204.445,0.00
204.460,0.00
204.474,0.00
204.488,0.00
204.504,0.00
204.518,0.00
204.532,0.00
204.547,0.00
204.561,0.00
204.576,0.01
204.591,0.01
204.605,0.00
204.619,0.00
204.634,0.00
204.649,0.00
204.663,0.00
204.678,0.00
204.692,0.00
204.707,0.00
204.722,0.00
204.736,0.00
204.750,0.00
204.765,0.00
204.780,0.00
204.794,0.02
204.809,0.00